name,team,battingStyle,bowlingStyle,playingRole,image
MahipalLomror,RCB,Left hand Bat,Slow Left arm Orthodox,Allrounder,
VijaykumarVyshak,RCB,Right hand Bat,Right arm Medium,Bowler,
WaninduHasaranga,RCB,Right hand Bat,Legbreak,Allrounder,
YudhvirSingh,Super Giants,Right hand Bat,Right arm Medium fast,Bowler,
AtharvaTaide,Punjab Kings,Left hand Bat,Slow Left arm Orthodox,Batting Allrounder,
HarpreetSingh,Punjab Kings,Left hand Bat,Right arm Medium,Batter,
ArjunTendulkar,Mumbai,Left hand Bat,Left arm Medium fast,Bowler,
DuanJansen,Mumbai,Right hand Bat,Left arm Fast,Bowler,
NoorAhmad,Titans,Right hand Bat,Left arm Wrist spin,Bowler,
SuyashPrabhudessai,RCB,Right hand Bat,Right arm Medium,Batting Allrounder,
MatheeshaPathirana,Super Kings,Right hand Bat,Right arm Fast,Bowler,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/1014.png
Naveen-ul-Haq,Super Giants,Right hand Bat,Right arm Medium fast,Bowler,
LiamLivingstone,Punjab Kings,Right hand Bat,"Right arm Offbreak, Legbreak",Batting Allrounder,
JasonRoy,KKR,Right hand Bat,Not Available,Opening Batter,
LittonDas,KKR,Right hand Bat,Right arm Offbreak,Wicketkeeper Batter,
PhilSalt,Capitals,Right hand Bat,Right arm Offbreak,Wicketkeeper Batter,
IshantSharma,Capitals,Right hand Bat,Right arm Fast medium,Bowler,
KulwantKhejroliya,KKR,Left hand Bat,Left arm Medium fast,Bowler,
MayankDagar,Sunrisers,Right hand Bat,Slow Left arm Orthodox,Bowler,
PrerakMankad,Super Giants,Right hand Bat,Right arm Medium,Allrounder,
JayantYadav,Titans,Right hand Bat,Right arm Offbreak,Bowler,
AbdulBasith,Royals,Right hand Bat,Right arm Offbreak,Allrounder,
DavidWiese,KKR,Right hand Bat,Right arm Medium fast,Allrounder,
RipalPatel,Capitals,Right hand Bat,Right arm Medium fast,Middle order Batter,
VaibhavArora,KKR,Right hand Bat,Right arm Fast medium,Bowler,
KuldipYadav,Royals,Left hand Bat,Left arm Fast medium,Bowler,
GurnoorBrar,Punjab Kings,Left hand Bat,Right arm Fast,Bowler,
HarshitRana,KKR,Right hand Bat,Right arm Fast,Bowler,
AkealHosein,Sunrisers,Left hand Bat,Slow Left arm Orthodox,Bowler,
PriyamGarg,Capitals,Right hand Bat,Right arm Medium,Top order Batter,
JoshHazlewood,RCB,Left hand Bat,Right arm Fast medium,Bowler,
AkashMadhwal,Mumbai,Right hand Bat,Right arm Medium fast,Bowler,
KartikTyagi,Sunrisers,Right hand Bat,Right arm Fast,Bowler,
RaghavGoyal,Mumbai,Left hand Bat,Left arm Wrist spin,Bowler,
QuintondeKock,Super Giants,Left hand Bat,Not Available,Wicketkeeper Batter,
SwapnilSingh,Super Giants,Right hand Bat,Slow Left arm Orthodox,Bowler,
MohsinKhan,Super Giants,Left hand Bat,Left arm Medium fast,Bowler,
VivrantSharma,Sunrisers,Left hand Bat,Legbreak Googly,Allrounder,
ObedMcCoy,Royals,Left hand Bat,Left arm Fast medium,Bowler,
KedarJadhav,RCB,Right hand Bat,Right arm Offbreak,Batting Allrounder,
ChrisJordan,Mumbai,Right hand Bat,Right arm Fast medium,Bowler,
JoeRoot,Royals,Right hand Bat,"Right arm Offbreak, Legbreak",Top order Batter,
VishnuVinod,Mumbai,Right hand Bat,Not Available,Wicketkeeper Batter,
PraveenDubey,Capitals,Right hand Bat,Legbreak Googly,Bowler,
DasunShanaka,Titans,Right hand Bat,Right arm Medium,Allrounder,
SanvirSingh,Sunrisers,Right hand Bat,Right arm Medium,Allrounder,
NitishKumarReddy,Sunrisers,Right hand Bat,Right arm Medium fast,Batting Allrounder,
KaranSharma,Super Giants,Right hand Bat,Right arm Offbreak,Allrounder,
HimanshuSharma,RCB,Right hand Bat,Legbreak,Bowler,
DarshanNalkande,Titans,Right hand Bat,Right arm Fast medium,Bowler,
